ADDR_PCT_CD,BORO_NM,Latitude,Longitude,CMPLANT_DT
33,MANHATTAN,40.83290039800004,-73.94016652499994,2021-06-26 16:45:00
72,BROOKLYN,40.64178776500006,-74.00481545999997,2021-07-01 02:25:00
106,QUEENS,40.67158305200008,-73.85831015299993,2021-06-22 09:00:00
108,QUEENS,40.72535794600003,-73.916610167,2021-06-30 01:00:00
45,BRONX,40.84352676100008,-73.83294062599998,2021-06-28 09:00:00
13,MANHATTAN,40.73086518700006,-73.98148455999996,2021-06-25 21:00:00
122,STATEN ISLAND,40.54530656500003,-74.14764969899994,2021-06-27 18:30:00
49,BRONX,40.85482622300003,-73.85487970999998,2021-07-05 16:45:00
104,QUEENS,40.72655452400005,-73.87929224099996,2021-06-19 07:00:00
50,BRONX,40.88271268600005,-73.89284133099994,2021-06-30 13:30:00
75,BROOKLYN,40.67545623800004,-73.90372294299993,2021-06-29 13:00:00
40,BRONX,40.807938757000045,-73.90901117899993,2021-06-27 05:00:00
67,BROOKLYN,40.65068409500003,-73.92109291299995,2021-07-01 21:03:00
46,BRONX,40.851517579000074,-73.90345365399995,2021-06-27 00:30:00
45,BRONX,40.818872144000075,-73.82450135999993,2021-06-28 21:00:00
43,BRONX,40.836437630000034,-73.86706598099995,2021-07-04 00:50:00
20,MANHATTAN,40.78543004000005,-73.97766691999993,2021-07-03 03:00:00
47,BRONX,40.87720038500004,-73.84591726499998,2021-06-26 16:00:00
102,QUEENS,40.69269423500003,-73.83256487899997,2021-06-28 19:15:00
70,BROOKLYN,40.643087530000045,-73.96029223099998,2021-06-29 22:00:00
105,QUEENS,40.71523941100002,-73.75177714799997,2021-07-01 05:00:00
102,QUEENS,40.694863664000025,-73.84921277399997,2021-06-30 20:30:00
102,QUEENS,40.70241150000004,-73.82750927999997,2021-07-04 18:34:00
50,BRONX,40.884494152000045,-73.90560095899998,2021-06-08 09:00:00
20,MANHATTAN,40.77870307300003,-73.97971645199993,2021-06-29 01:30:00
20,MANHATTAN,40.78425197900003,-73.97489766599993,2021-06-30 23:00:00
75,BROOKLYN,40.666332425000064,-73.88282922899998,2021-06-28 05:10:00
70,BROOKLYN,40.62254377100004,-73.96325831099993,2021-06-26 01:29:00
49,BRONX,40.857517821000044,-73.87020143099994,2021-06-27 21:43:00
110,QUEENS,40.748240786000046,-73.87162698699996,2021-06-30 04:07:00
103,QUEENS,40.71032091800004,-73.77173870299998,2021-06-27 06:25:00
45,BRONX,40.86922455100006,-73.82492889599996,2021-06-28 16:35:00
43,BRONX,40.83143036300004,-73.87110512799995,2021-06-30 01:00:00
67,BROOKLYN,40.66412735100005,-73.92415166299999,2021-06-29 04:35:00
114,QUEENS,40.77215873800003,-73.92899287299997,2021-07-03 15:00:00
104,QUEENS,40.70616811100007,-73.90783721599996,2021-07-03 01:30:00
45,BRONX,40.83072232800004,-73.82712605899997,2021-07-01 15:00:00
106,QUEENS,40.68024832700007,-73.84148341499997,2021-06-26 07:15:00
24,MANHATTAN,40.798202841000034,-73.97224858799996,2021-06-29 14:30:00
90,BROOKLYN,40.70351303300004,-73.94512276599994,2021-07-04 18:00:00
79,BROOKLYN,40.69232549400005,-73.93989961099999,2021-07-04 08:20:00
60,BROOKLYN,40.576955772000076,-74.00269409599997,2021-07-05 06:15:00
67,BROOKLYN,40.64522883700005,-73.94752738499993,2021-07-05 02:30:00
33,MANHATTAN,40.83969238100008,-73.94326486399994,2021-07-01 22:34:00
90,BROOKLYN,40.70741322200007,-73.92538284599993,2021-07-03 09:00:00
45,BRONX,40.83079891400007,-73.82694879599995,2021-06-28 22:00:00
107,QUEENS,40.71464752600008,-73.82199819899995,2021-07-01 03:15:00
48,BRONX,40.85753302200004,-73.88179108699995,2021-07-03 21:30:00
23,MANHATTAN,40.78900443500004,-73.94655820499997,2021-06-28 11:00:00
115,QUEENS,40.75268037200004,-73.87035878299997,2021-06-26 23:00:00
43,BRONX,40.813962926000045,-73.85933287399995,2021-06-26 00:30:00
81,BROOKLYN,40.68048497400008,-73.92227988399995,2021-07-01 20:00:00
24,MANHATTAN,40.79338824400003,-73.97086016299994,2021-06-28 17:00:00
110,QUEENS,40.73533091600007,-73.87545147199995,2021-06-28 20:40:00
40,BRONX,40.812691573000045,-73.90432641499996,2021-06-27 23:30:00
75,BROOKLYN,40.65170090400005,-73.86844675099995,2021-06-27 16:00:00
69,BROOKLYN,40.63718696300003,-73.90193699199995,2021-06-27 07:05:00
46,BRONX,40.862358540000045,-73.89641346699995,2021-06-30 19:50:00
49,BRONX,40.84864812200004,-73.85506668599999,2021-07-04 11:00:00
78,BROOKLYN,40.669029704000025,-73.99471323399997,2021-06-28 23:00:00
107,QUEENS,40.72985448600008,-73.82805161799999,2021-07-04 17:00:00
26,MANHATTAN,40.82180745100004,-73.94831309799997,2021-06-28 16:30:00
109,QUEENS,40.790608235000036,-73.83855546799998,2021-06-28 13:50:00
40,BRONX,40.81569533200008,-73.92846231799997,2021-06-28 12:30:00
40,BRONX,40.80520778500005,-73.91259816899995,2021-06-30 07:30:00
40,BRONX,40.81160932800003,-73.92990809799994,2021-06-30 18:15:00
69,BROOKLYN,40.650952694000075,-73.90597103799999,2021-07-03 06:20:00
71,BROOKLYN,40.66702483500006,-73.93129282599993,2021-07-05 07:30:00
107,QUEENS,40.72916326400008,-73.82652720199997,2021-07-05 01:30:00
113,QUEENS,40.70043540000006,-73.75884689199995,2021-06-27 08:45:00
120,STATEN ISLAND,40.61261821200002,-74.12877060699999,2021-06-27 22:29:00
14,MANHATTAN,40.75619167000008,-73.98625649199995,2021-06-29 04:30:00
70,BROOKLYN,40.647132845000044,-73.96744295999997,2021-06-27 12:00:00
75,BROOKLYN,40.65492002900004,-73.87287695199996,2021-06-22 15:51:00
72,BROOKLYN,40.66048479800003,-73.98894700499993,2021-06-29 01:00:00
60,BROOKLYN,40.57737961700008,-73.96829051999998,2021-07-03 00:30:00
47,BRONX,40.89068161400007,-73.85382128299993,2021-06-26 12:15:00
75,BROOKLYN,40.67128900700004,-73.88234827899998,2021-06-29 21:05:00
47,BRONX,40.87601061300006,-73.836966793,2021-06-29 18:00:00
49,BRONX,40.858588016000056,-73.86757481199999,2021-07-04 00:30:00
101,QUEENS,40.59627420100002,-73.75413145599998,2021-06-27 13:05:00
70,BROOKLYN,40.63211591000004,-73.96671892099994,2021-06-26 12:20:00
111,QUEENS,40.74057587700002,-73.74527016199994,2021-06-26 20:40:00
5,MANHATTAN,40.71793042400003,-73.99309683899995,2021-06-27 10:15:00
77,BROOKLYN,40.67418825300007,-73.96782991599997,2021-06-28 20:00:00
106,QUEENS,40.67104995600005,-73.84303735699996,2021-06-29 17:47:00
120,STATEN ISLAND,40.64747678500004,-74.08472961999998,2021-07-02 16:30:00
1,MANHATTAN,40.71009042500003,-74.01638082799997,2021-06-28 12:00:00
25,MANHATTAN,40.80119316800005,-73.93974714399997,2021-06-28 17:15:00
32,MANHATTAN,40.81680059700005,-73.94724037699996,2021-06-24 20:30:00
25,MANHATTAN,40.81593542600008,-73.93531542099998,2021-07-02 12:00:00
79,BROOKLYN,40.69865016700004,-73.94695880899997,2021-06-28 07:05:00
110,QUEENS,40.75498955200004,-73.84443493799995,2021-06-29 01:30:00
48,BRONX,40.842410209000036,-73.885023732,2021-06-28 12:45:00
115,QUEENS,40.75111379400005,-73.86853195599997,2021-06-28 08:00:00
108,QUEENS,40.73525244800004,-73.93776804499998,2021-07-03 17:00:00
52,BRONX,40.87643592300003,-73.88466114999993,2021-06-26 10:30:00
69,BROOKLYN,40.63630396800004,-73.90291110299995,2021-06-27 23:00:00
107,QUEENS,40.728090665000025,-73.81288821999993,2021-06-26 21:00:00
75,BROOKLYN,40.687796293000076,-73.87728546199997,2021-06-29 00:30:00
40,BRONX,40.80233169300004,-73.92071810699997,2021-07-02 00:50:00
44,BRONX,40.84407737600003,-73.91859376799994,2021-06-27 15:40:00
114,QUEENS,40.752992994000074,-73.91045416199995,2021-07-04 18:30:00
44,BRONX,40.83994503900004,-73.90916617799998,2021-06-29 07:30:00
115,QUEENS,40.76175324900004,-73.89028165899998,2021-06-28 19:00:00
70,BROOKLYN,40.65095796000002,-73.95586928499995,2021-06-26 18:00:00
47,BRONX,40.899734329000076,-73.84390445299994,2021-06-24 08:00:00
73,BROOKLYN,40.67750370600004,-73.91035001999995,2021-06-28 22:00:00
49,BRONX,40.857003432000056,-73.85540274499994,2021-07-01 19:00:00
66,BROOKLYN,40.616428659000064,-73.97444569399994,2021-07-02 19:35:00
19,MANHATTAN,40.76734872700007,-73.96089684899994,2021-06-29 19:00:00
83,BROOKLYN,40.695634194000036,-73.927754495,2021-06-29 20:00:00
115,QUEENS,40.74730189900004,-73.88718365899997,2021-06-29 01:50:00
49,BRONX,40.85339075900004,-73.86390170299995,2021-07-03 21:00:00
108,QUEENS,40.73587761400006,-73.90810283799993,2021-06-27 06:40:00
75,BROOKLYN,40.66041124000003,-73.87691052999998,2021-06-27 22:00:00
40,BRONX,40.81585031600008,-73.90715425599996,2021-07-04 19:00:00
47,BRONX,40.89922835500005,-73.85365417799993,2021-06-27 15:30:00
17,MANHATTAN,40.75519727500005,-73.96829611699997,2021-07-01 18:00:00
77,BROOKLYN,40.672313676000044,-73.94609653899995,2021-07-03 23:30:00
115,QUEENS,40.75419876800004,-73.85691084499997,2021-06-26 18:15:00
49,BRONX,40.861345550000074,-73.86679928099994,2021-07-02 16:00:00
110,QUEENS,40.739077905000045,-73.88927612099997,2021-06-21 10:00:00
81,BROOKLYN,40.68210366200003,-73.92120716799997,2021-07-01 16:05:00
42,BRONX,40.824397896000036,-73.90117694199995,2021-06-28 19:00:00
45,BRONX,40.81745502500007,-73.81690009899995,2021-06-28 21:30:00
75,BROOKLYN,40.67127818100005,-73.86039083099996,2021-04-16 15:00:00
46,BRONX,40.845751206000045,-73.92192415499993,2021-06-28 16:30:00
75,BROOKLYN,40.66959561300007,-73.89377130899999,2021-06-28 15:00:00
75,BROOKLYN,40.67504389800007,-73.896675557,2021-06-28 01:30:00
62,BROOKLYN,40.60690266300003,-73.98049612999995,2021-07-03 21:30:00
62,BROOKLYN,40.602967885000055,-74.00950863799993,2021-06-27 22:00:00
108,QUEENS,40.74860399100004,-73.91760965999998,2021-06-28 17:30:00
44,BRONX,40.834171472000044,-73.92221961499997,2021-07-02 18:30:00
88,BROOKLYN,40.68461079100007,-73.97017214699997,2021-07-03 05:45:00
45,BRONX,40.84616537900007,-73.83170510899998,2021-06-27 18:55:00
75,BROOKLYN,40.67564137900007,-73.89877282199996,2021-06-30 19:30:00
90,BROOKLYN,40.705613318000076,-73.94626437899994,2021-06-27 22:30:00
83,BROOKLYN,40.689715756000055,-73.92244220799995,2021-07-02 19:10:00
123,STATEN ISLAND,40.52372785100005,-74.21915256999995,2021-07-03 02:20:00
103,QUEENS,40.699644060000026,-73.80311886399994,2021-06-24 22:00:00
45,BRONX,40.816485654000076,-73.81317799699997,2021-06-29 15:00:00
113,QUEENS,40.68801389400005,-73.75688697999993,2021-06-30 17:00:00
102,QUEENS,40.692712153000045,-73.85594655399994,2021-07-05 01:12:00
75,BROOKLYN,40.67775748200007,-73.87366983899994,2021-06-28 21:00:00
9,MANHATTAN,40.72347155000005,-73.98686212099993,2021-07-04 20:00:00
72,BROOKLYN,40.635693710000055,-74.01294693999995,2021-07-04 22:00:00
100,QUEENS,40.58616478500005,-73.80718693599994,2021-07-03 06:00:00
90,BROOKLYN,40.712811295000044,-73.963313165,2021-06-27 22:00:00
123,STATEN ISLAND,40.52727084500003,-74.20304538699997,2021-06-29 02:30:00
67,BROOKLYN,40.65610738600003,-73.92889654399994,2021-07-02 23:15:00
52,BRONX,40.86682917400003,-73.895878639,2021-06-29 15:30:00
104,QUEENS,40.70616811100007,-73.90783721599996,2021-07-04 03:00:00
61,BROOKLYN,40.61508492100006,-73.94615715699997,2021-07-04 09:30:00
75,BROOKLYN,40.65727141600007,-73.87456281599998,2021-07-01 15:00:00
102,QUEENS,40.69286074100006,-73.815789006,2021-06-30 16:00:00
114,QUEENS,40.76082950400007,-73.92631568899995,2021-06-30 00:05:00
52,BRONX,40.87448778100002,-73.87725189199995,2021-07-04 14:00:00
76,BROOKLYN,40.68168597500005,-74.00147607799995,2021-07-03 06:20:00
107,QUEENS,40.73980167600007,-73.82453280999994,2021-07-02 23:00:00
121,STATEN ISLAND,40.62205820900005,-74.14440095199996,2021-05-07 10:00:00
83,BROOKLYN,40.680884799000076,-73.90300123299994,2021-06-29 04:05:00
60,BROOKLYN,40.57776818900004,-73.99581120999993,2021-06-29 05:00:00
75,BROOKLYN,40.65720532200004,-73.89339458399995,2021-06-30 23:30:00
110,QUEENS,40.73138923200002,-73.87781496399998,2020-10-26 09:00:00
104,QUEENS,40.70208481900005,-73.87916703699995,2021-06-25 21:30:00
81,BROOKLYN,40.688634517000025,-73.93617450099998,2021-06-30 22:00:00
20,MANHATTAN,40.78394668900006,-73.97217869799994,2021-06-28 20:00:00
114,QUEENS,40.766017042000044,-73.90392415799994,2021-07-02 01:18:00
60,BROOKLYN,40.576955772000076,-74.00269409599997,2021-06-28 15:25:00
17,MANHATTAN,40.75897874200007,-73.96554015799995,2021-06-27 15:00:00
30,MANHATTAN,40.82346294600006,-73.94338348199994,2021-07-02 15:30:00
115,QUEENS,40.75864929200003,-73.86479194199995,2021-07-04 14:00:00
47,BRONX,40.87998746200003,-73.834884946,2021-06-28 21:00:00
103,QUEENS,40.69659229800004,-73.78348808399994,2021-06-25 18:00:00
61,BROOKLYN,40.585110961000055,-73.93415648899997,2021-06-26 14:00:00
32,MANHATTAN,40.81937741000007,-73.94061223399994,2021-06-28 03:00:00
68,BROOKLYN,40.62858810500006,-74.00419846299998,2021-07-03 22:00:00
43,BRONX,40.82975726500007,-73.86730336299998,2021-06-26 23:00:00
46,BRONX,40.85832086300008,-73.91644707599994,2021-07-02 19:00:00
75,BROOKLYN,40.677798344000045,-73.89828644399995,2021-06-30 12:15:00
113,QUEENS,40.67998073800004,-73.77623390699993,2021-06-28 16:08:00
115,QUEENS,40.75682546400003,-73.88370237899994,2021-06-26 23:30:00
69,BROOKLYN,40.64881377900008,-73.89865135899998,2021-06-27 05:50:00
42,BRONX,40.84430672900004,-73.90285330599994,2021-07-02 02:30:00
110,QUEENS,40.74281159800007,-73.86438381199997,2021-06-28 22:00:00
75,BROOKLYN,40.670969952000064,-73.87906478999997,2021-06-27 10:40:00
109,QUEENS,40.74326471000006,-73.82042048199997,2021-06-30 11:30:00
66,BROOKLYN,40.636187085000074,-73.98195039099994,2021-07-05 00:00:00
102,QUEENS,40.69077238800003,-73.83992586299998,2021-06-26 18:00:00
76,BROOKLYN,40.67740116600004,-73.992798194,2021-07-03 05:30:00
40,BRONX,40.817356155000034,-73.90933068199999,2021-07-04 01:00:00
106,QUEENS,40.67852541700007,-73.86123371999997,2021-07-03 01:00:00
109,QUEENS,40.752310072000064,-73.83416554499998,2021-06-28 19:00:00
66,BROOKLYN,40.63999734600003,-73.97096677799993,2021-06-27 04:38:00
46,BRONX,40.85223007600007,-73.90881684799997,2021-06-27 16:38:00
115,QUEENS,40.762978055000076,-73.87476804599999,2021-07-03 20:20:00
75,BROOKLYN,40.66873183300004,-73.88883415799995,2021-06-30 00:00:00
102,QUEENS,40.69472941400005,-73.818921215,2021-06-26 19:30:00
62,BROOKLYN,40.60894803700006,-73.98372250599994,2021-07-01 00:30:00
50,BRONX,40.90642303800007,-73.90422042699998,2021-06-29 23:00:00
72,BROOKLYN,40.661102327000044,-73.98847473199999,2021-07-03 21:00:00
71,BROOKLYN,40.663919340000064,-73.95725204899995,2021-06-18 15:00:00
75,BROOKLYN,40.66149861600008,-73.89388512599999,2021-06-29 21:30:00
46,BRONX,40.85238190900003,-73.91351577099994,2021-07-04 22:30:00
47,BRONX,40.871504541000036,-73.86995718399999,2021-06-28 06:00:00
43,BRONX,40.820159322000045,-73.87247098199998,2021-07-01 13:00:00
49,BRONX,40.858588016000056,-73.86757481199999,2021-07-02 18:25:00
110,QUEENS,40.73729819400006,-73.87734585199999,2021-06-29 00:00:00
6,MANHATTAN,40.73664163600006,-73.99922924299993,2021-07-04 14:30:00
106,QUEENS,40.68677014100007,-73.82281900399995,2021-06-27 02:00:00
75,BROOKLYN,40.66196424000003,-73.889912338,2021-06-18 14:30:00
75,BROOKLYN,40.66690288800004,-73.88510277199998,2021-06-27 14:00:00
72,BROOKLYN,40.66500536900003,-73.98813162599998,2021-06-28 19:45:00
45,BRONX,40.87002341600004,-73.83242932999997,2021-06-28 22:30:00
20,MANHATTAN,40.780757420000036,-73.97264943799998,2021-07-03 19:15:00
52,BRONX,40.867649346000064,-73.90157184199995,2021-06-25 22:30:00
114,QUEENS,40.765402255000026,-73.91819174899997,2021-06-17 20:30:00
43,BRONX,40.840731773000066,-73.86591534899995,2021-06-28 21:18:00
26,MANHATTAN,40.806096945000036,-73.96338095399994,2021-06-27 22:00:00
68,BROOKLYN,40.63318525600005,-74.02709121099997,2021-07-01 16:15:00
114,QUEENS,40.75351280300004,-73.90491671699994,2021-07-02 02:56:00
47,BRONX,40.88515427000005,-73.84573970399998,2021-07-01 15:30:00
19,MANHATTAN,40.77737404100003,-73.94454557699999,2021-06-30 03:24:00
94,BROOKLYN,40.726787608000045,-73.95551240099995,2021-06-28 15:00:00
83,BROOKLYN,40.69633175600006,-73.92004356399997,2021-06-30 13:40:00
73,BROOKLYN,40.676198156000055,-73.90809133599998,2021-07-05 06:32:00
49,BRONX,40.85795166600008,-73.86323082199993,2021-07-02 16:00:00
108,QUEENS,40.73624797700006,-73.93627323099996,2021-06-23 18:00:00
43,BRONX,40.82097993300005,-73.84964238799995,2021-06-27 20:00:00
25,MANHATTAN,40.80692463900005,-73.93556258499996,2021-07-02 22:00:00
112,QUEENS,40.72099084800004,-73.84085980399993,2021-06-25 08:00:00
77,BROOKLYN,40.673793035000074,-73.94038136099994,2021-07-01 07:30:00
60,BROOKLYN,40.58053296400004,-73.96675902299995,2021-07-03 19:50:00
47,BRONX,40.89893330800004,-73.87091634999997,2021-06-29 13:30:00
62,BROOKLYN,40.60331960100008,-73.99839529099995,2021-06-30 21:35:00
25,MANHATTAN,40.79800235300007,-73.93705204499997,2021-07-01 17:45:00
52,BRONX,40.870600658000065,-73.89024669299994,2021-06-27 00:00:00
48,BRONX,40.84108690200002,-73.87670635099995,2021-06-25 16:30:00
108,QUEENS,40.74455319900005,-73.92221958199997,2021-06-21 12:00:00
50,BRONX,40.88286213100001,-73.90357448999998,2021-06-28 09:30:00
46,BRONX,40.846510852000044,-73.92098713599995,2021-07-01 09:30:00
114,QUEENS,40.76606917000004,-73.92206810399993,2021-07-02 23:00:00
62,BROOKLYN,40.61280643400005,-73.97889162999998,2021-07-01 12:05:00
45,BRONX,40.81855257800004,-73.82372904599998,2021-06-28 00:45:00
48,BRONX,40.84947921500003,-73.88924054899995,2021-06-28 20:00:00
25,MANHATTAN,40.79746751700003,-73.93287016299999,2021-06-29 02:00:00
76,BROOKLYN,40.68229530900004,-73.99819509199995,2021-06-30 17:00:00
102,QUEENS,40.70398324000007,-73.81794030999998,2021-06-27 16:40:00
104,QUEENS,40.70652148700003,-73.87011672399994,2021-06-30 04:00:00
30,MANHATTAN,40.831702571000044,-73.94925578599998,2021-06-25 09:30:00
30,MANHATTAN,40.82372286700007,-73.95384696899998,2021-06-10 19:00:00
44,BRONX,40.84200665600008,-73.90959705999995,2021-06-28 23:30:00
49,BRONX,40.866356696000025,-73.84432988499998,2021-07-03 18:00:00
23,MANHATTAN,40.79124062300008,-73.94492405899997,2021-07-05 12:20:00
77,BROOKLYN,40.67081759000007,-73.93511008699994,2021-07-03 00:00:00
121,STATEN ISLAND,40.62442719300003,-74.139777027,2021-07-05 11:32:00
60,BROOKLYN,40.57628456500004,-73.98139061299997,2021-06-26 23:40:00
41,BRONX,40.81986812900004,-73.89389634599996,2021-07-01 04:30:00
71,BROOKLYN,40.663919340000064,-73.95725204899995,2021-05-22 12:00:00
73,BROOKLYN,40.67834756000008,-73.91191357999998,2021-07-03 18:25:00
49,BRONX,40.85557168400004,-73.86766034499993,2021-06-30 21:40:00
69,BROOKLYN,40.64968737300006,-73.89341019999993,2021-07-04 23:30:00
78,BROOKLYN,40.678216510000034,-73.97450133599993,2021-06-28 09:00:00
114,QUEENS,40.75462428100008,-73.94183580099997,2021-07-02 19:46:00
113,QUEENS,40.68910287500006,-73.78552808599994,2021-06-21 18:50:00
41,BRONX,40.822611874000074,-73.88708850199998,2021-06-13 00:30:00
19,MANHATTAN,40.77269602200005,-73.96252199499997,2021-06-19 22:55:00
52,BRONX,40.88708918800006,-73.86778566699995,2021-06-20 18:00:00
47,BRONX,40.89045923800006,-73.84130767499995,2021-06-19 19:00:00
90,BROOKLYN,40.699590998000076,-73.95177985899994,2021-06-25 23:45:00
70,BROOKLYN,40.62202006000007,-73.95691865799995,2021-06-24 08:30:00
110,QUEENS,40.76174615600007,-73.84371885699994,2021-06-18 21:00:00
48,BRONX,40.854120099000056,-73.88880988799998,2021-06-22 12:30:00
107,QUEENS,40.712791588000066,-73.78329478599994,2021-06-19 21:12:00
120,STATEN ISLAND,40.61274163000007,-74.09830371199999,2021-06-19 23:30:00
7,MANHATTAN,40.72057811900004,-73.98333809899998,2021-06-16 05:00:00
71,BROOKLYN,40.66531300600008,-73.93284095299998,2021-06-22 23:00:00
34,MANHATTAN,40.86464750900007,-73.92890135299997,2021-05-24 00:00:00
46,BRONX,40.85544271700008,-73.90705199499997,2021-06-19 17:13:00
13,MANHATTAN,40.73865352100006,-73.99776414999997,2021-06-17 18:00:00
101,QUEENS,40.59522905100005,-73.75059930999998,2021-06-25 22:00:00
107,QUEENS,40.72906475000008,-73.81102013199995,2021-06-25 16:00:00
77,BROOKLYN,40.67336298600002,-73.96183157199994,2021-06-15 00:00:00
112,QUEENS,40.72963470100007,-73.86264267799999,2021-06-22 16:00:00
83,BROOKLYN,40.70046895900003,-73.92125759299995,2021-06-23 22:50:00
42,BRONX,40.83142947500005,-73.90397063599994,2021-06-23 17:44:00
112,QUEENS,40.72628963300008,-73.85220115099996,2021-06-23 05:50:00
60,BROOKLYN,40.589233099000076,-73.99313174099996,2021-06-21 12:00:00
34,MANHATTAN,40.865805432000066,-73.91999888699995,2021-06-18 03:30:00
44,BRONX,40.842445071000036,-73.91219505799995,2021-06-22 21:00:00
83,BROOKLYN,40.70015773000005,-73.91219131299994,2021-06-20 04:30:00
43,BRONX,40.83301778800006,-73.87448082999998,2021-06-24 23:00:00
78,BROOKLYN,40.66811076900007,-73.96592594399993,2021-06-22 01:00:00
75,BROOKLYN,40.66097671000005,-73.88490753099995,2021-06-23 23:55:00
109,QUEENS,40.75346979200003,-73.83137262699995,2021-06-23 22:00:00
73,BROOKLYN,40.65734573700007,-73.90319404099995,2021-06-21 21:40:00
110,QUEENS,40.747748625000035,-73.86605918499998,2021-06-26 02:00:00
32,MANHATTAN,40.814267648000055,-73.94818528599995,2021-06-22 02:00:00
7,MANHATTAN,40.715468274000045,-73.99160006899997,2021-06-24 04:00:00
45,BRONX,40.815920180000035,-73.82539787799993,2021-06-24 19:30:00
34,MANHATTAN,40.86948709400008,-73.92148771999997,2021-06-23 13:25:00
115,QUEENS,40.76454193300003,-73.89030594399995,2021-06-21 00:10:00
45,BRONX,40.816585220000036,-73.81707229299997,2021-06-24 14:00:00
112,QUEENS,40.71919756400007,-73.85908555199995,2021-06-25 02:40:00
114,QUEENS,40.78074550100007,-73.91461262299998,2021-06-20 10:00:00
63,BROOKLYN,40.63300540200004,-73.92594161399995,2021-06-22 09:00:00
67,BROOKLYN,40.649756254000074,-73.95038158799997,2021-06-22 09:55:00
47,BRONX,40.873331103000055,-73.84647222599993,2021-06-22 18:00:00
47,BRONX,40.876418183000055,-73.86338087099993,2021-06-17 00:30:00
50,BRONX,40.87513794200004,-73.90614578699996,2021-06-22 12:00:00
49,BRONX,40.866548669000046,-73.85473481699995,2021-06-12 15:00:00
102,QUEENS,40.684814894000056,-73.86222660399994,2020-12-18 07:00:00
115,QUEENS,40.75783233300007,-73.86099992299995,2021-06-21 20:15:00
123,STATEN ISLAND,40.53890774400003,-74.19091308999998,2021-06-22 22:30:00
112,QUEENS,40.70910264900005,-73.84646813799998,2021-06-24 06:00:00
34,MANHATTAN,40.868189116000046,-73.93045587999995,2021-06-19 23:15:00
17,MANHATTAN,40.744168810000076,-73.98031159799996,2021-06-22 23:30:00
90,BROOKLYN,40.707023096000064,-73.93870692599995,2021-06-23 00:10:00
94,BROOKLYN,40.727128280000045,-73.95635281899997,2021-06-18 22:00:00
40,BRONX,40.81486328900007,-73.90849593799999,2021-06-18 14:10:00
72,BROOKLYN,40.65987490200007,-73.98420026399998,2021-06-18 23:00:00
76,BROOKLYN,40.683645298000044,-73.98977605399993,2021-06-21 10:01:00
26,MANHATTAN,40.81806387300003,-73.95541164599996,2021-06-17 21:40:00
113,QUEENS,40.68040673600007,-73.77511119699994,2021-06-07 15:56:00
7,MANHATTAN,40.711068372000064,-73.99095856899999,2021-06-19 21:30:00
45,BRONX,40.84734039000005,-73.83189370099996,2021-06-17 16:22:00
47,BRONX,40.898552849000055,-73.84297036399995,2021-06-25 15:15:00
40,BRONX,40.807952199000056,-73.92802994,2021-05-22 01:49:00
44,BRONX,40.83946148300004,-73.91207973399997,2021-06-24 09:20:00
1,MANHATTAN,40.72588216200006,-74.00286608299997,2021-06-19 22:00:00
108,QUEENS,40.74045180600008,-73.92114177699995,2021-06-25 22:00:00
115,QUEENS,40.74931508900005,-73.88850479899995,2021-06-24 22:00:00
107,QUEENS,40.732733091000064,-73.780801592,2021-06-25 23:00:00
47,BRONX,40.87407967200004,-73.83790804599995,2021-06-22 05:05:00
66,BROOKLYN,40.642490491000046,-73.99691337699994,2021-06-22 14:30:00
18,MANHATTAN,40.76983029100006,-73.98619230399999,2021-06-19 15:08:00
14,MANHATTAN,40.75655452900003,-73.99214714599998,2021-06-19 17:15:00
106,QUEENS,40.676648003000025,-73.86124483599998,2021-06-23 17:30:00
112,QUEENS,40.71055836700003,-73.85140641599996,2021-06-20 05:10:00
47,BRONX,40.890468818000045,-73.85054132099998,2021-06-19 03:00:00
114,QUEENS,40.75637464300007,-73.93521804899994,2021-04-28 11:00:00
83,BROOKLYN,40.69668959200004,-73.93470264299998,2021-06-17 15:00:00
49,BRONX,40.852076010000076,-73.86860712199997,2021-06-16 15:00:00
110,QUEENS,40.74719516300007,-73.85334213799997,2021-06-17 15:00:00
113,QUEENS,40.668345309000074,-73.78915992999998,2021-06-21 17:10:00
67,BROOKLYN,40.65515699600007,-73.95463032599997,2021-06-20 00:00:00
45,BRONX,40.839035078000045,-73.84994129899997,2021-06-24 22:30:00
41,BRONX,40.82002717100005,-73.89986470199995,2021-06-25 00:45:00
46,BRONX,40.85382403600005,-73.90791819399993,2021-06-23 16:00:00
75,BROOKLYN,40.67620650700008,-73.90159481199998,2021-06-26 03:50:00
104,QUEENS,40.699496133000025,-73.90513801199995,2021-06-20 20:52:00
88,BROOKLYN,40.69316079700008,-73.97034501999997,2021-06-18 15:21:00
20,MANHATTAN,40.78187830300004,-73.97740812799998,2021-06-23 21:00:00
50,BRONX,40.877224636000044,-73.90704324199999,2021-06-19 06:30:00
20,MANHATTAN,40.77870307300003,-73.97971645199993,2021-06-23 17:00:00
75,BROOKLYN,40.659833373000026,-73.89479965899994,2021-06-19 22:20:00
103,QUEENS,40.71200215300007,-73.76697516099993,2021-06-21 15:25:00
78,BROOKLYN,40.680508417000055,-73.97459780599996,2021-06-22 22:30:00
111,QUEENS,40.756345174000046,-73.79054898899994,2021-06-18 23:57:00
46,BRONX,40.848582835000045,-73.90267717899997,2021-06-20 02:40:00
